"","series","episode","baker","technical","result","signature_bake","show_stopper","baker_name","baker_age","baker_occupation","hometown"
"181",3,3,"brendan",9,"IN","Apple and Ginger Tarte Tatin","Blackberry, Nectarine and Dragon Fruit Tart","brendan lynch",63,"Recruitment consultant","Sutton Coldfield"
"182",3,3,"cathryn",3,"IN","Plum, Cherry and Five Spice Tarte Tatin","Raspberry, Pistachio and Lemon Tart","cathryn dresser",27,"Shop assistant","Pease Pottage, West Sussex"
"183",3,3,"danny",2,"IN","Savoury Pear and Roquefort Tarte Tatin","Pineapple, Coconut and Frangipane Tart","danny bryden",45,"Intensive care consultant","Sheffield"
"184",3,3,"john",6,"IN","Apple and Vanilla Tarte Tatin with Walnut Praline","Berries, Grapes, Pomegranate, and Dragon Fruit Tart","john whaite",22,"Law student","Wigan"
"185",3,3,"manisha",10,"IN","Cinnamon, Apple and Pear Tarte Tatin","Rum and Tropical Fruit Tart","manisha parmar",27,"Nursery nurse","Leicester"
"186",3,3,"ryan",5,"IN","Spiced Pear Tarte Tatin","UNKNOWN","ryan chong",38,"Photographer","Bristol"
"187",3,3,"sarah-jane",8,"IN","Caramelised Banana Tarte Tatin","French Apple Tart with Blackberry and Cassis Jam","sarah-jane willis",28,"Vicar's wife","Bewbush, West Sussex"
"188",3,3,"stuart",7,"IN","Pear and Almond Tarte Tatin","Raspberry Triple Chocolate Layered Tart","stuart marston-smith",26,"PE teacher","Lichfield, Staffordshire"
"189",3,3,"victoria",4,"OUT","Fig, Walnut and Pink Peppercorn Tarte Tatin","Tropical Fruit Tart with Black Pepper Crust","victoria chester",50,"CEO of the charity Plantlife","Somerset"
"190",3,3,"james",1,"STAR BAKER","Apple and Lavender Tarte Tatin","Rose, Lychee and Raspberry Fruit Tart","james morton",21,"Medical student","Hillswick, Shetland Islands"
"191",3,3,"natasha",NA,NA,NA,NA,"natasha stringer",36,"Midwife","Tamworth, Staffordshire"
"192",3,3,"peter",NA,NA,NA,NA,"peter maloney",43,"Sales manager","Windsor, Berkshire"
"193",3,4,"cathryn",3,"IN","White Chocolate, Macadamia and Coffee Torte","Gooseberry, Almond and Honey Meringue","cathryn dresser",27,"Shop assistant","Pease Pottage, West Sussex"
"194",3,4,"danny",2,"IN","Blackberry, White Chocolate, Lemon and Elderflower Torte","'Monte Bianco' Chestnut, Chocolate and Coffee Dacquoise","danny bryden",45,"Intensive care consultant","Sheffield"
"195",3,4,"james",5,"IN","Hazelnut, Chocolate and Passionfruit Torte","Fig, Chestnut, Cherry and Chocolate Layered Meringue","james morton",21,"Medical student","Hillswick, Shetland Islands"
"196",3,4,"john",6,"IN","'Torte Noir' Black Forest Torte with Boozy Cream","Elderflower and Bramble Berry Pavlova","john whaite",22,"Law student","Wigan"
"197",3,4,"manisha",9,"IN","Almond, Chocolate and Cherry Torte","Tiramisu Layered Meringue Dessert","manisha parmar",27,"Nursery nurse","Leicester"
"198",3,4,"ryan",7,"IN","Green Tea Opera Torte","Strawberry, Rose and Pistachio Meringue","ryan chong",38,"Photographer","Bristol"
"199",3,4,"sarah-jane",4,"IN","Chocolate and Almond Truffle Torte","Hazelnut Tiramisu Layered Meringue","sarah-jane willis",28,"Vicar's wife","Bewbush, West Sussex"
"200",3,4,"stuart",8,"OUT","Black Forest Torte","Choca Blocka Mocha Meringue","stuart marston-smith",26,"PE teacher","Lichfield, Staffordshire"
"201",3,4,"brendan",1,"STAR BAKER","Clementine and Chestnut Torte","Pear, Chocolate and Hazelnut Dacquoise","brendan lynch",63,"Recruitment consultant","Sutton Coldfield"
"202",3,4,"natasha",NA,NA,NA,NA,"natasha stringer",36,"Midwife","Tamworth, Staffordshire"
"203",3,4,"peter",NA,NA,NA,NA,"peter maloney",43,"Sales manager","Windsor, Berkshire"
"204",3,4,"victoria",NA,NA,NA,NA,"victoria chester",50,"CEO of the charity Plantlife","Somerset"
"205",3,5,"brendan",3,"IN","Salmon Coulibiac in a Scandinavian Pastry","All American Chiffon Pie","brendan lynch",63,"Recruitment consultant","Sutton Coldfield"
"206",3,5,"cathryn",1,"IN","Full English Wellington","Chocolate and Peanut Butter Pumpkin Pie","cathryn dresser",27,"Shop assistant","Pease Pottage, West Sussex"
"207",3,5,"danny",7,"IN","Chickpea, Spinach & Mushroom Wellington","Trick or Treat Pumpkin Pie","danny bryden",45,"Intensive care consultant","Sheffield"
"208",3,5,"james",6,"IN","Four Pig Wellington","Sweet Potato Pie","james morton",21,"Medical student","Hillswick, Shetland Islands"
"209",3,5,"john",2,"IN","Venison and Haggis Wellington","Star-Spangled Pecan Pie","john whaite",22,"Law student","Wigan"
"210",3,5,"sarah-jane",4,"IN","Beef Wellington with Parma Ham and Gorgonzola Cheese","Chocolate and Banana Cream Pie","sarah-jane willis",28,"Vicar's wife","Bewbush, West Sussex"
"211",3,5,"manisha",5,"OUT","Lamb Wellington with Rosemary and Mint","Banana Scotch Pie","manisha parmar",27,"Nursery nurse","Leicester"
"212",3,5,"ryan",8,"STAR BAKER","Curry Spiced Seabass Wellington","Key Lime Pie","ryan chong",38,"Photographer","Bristol"
"213",3,5,"natasha",NA,NA,NA,NA,"natasha stringer",36,"Midwife","Tamworth, Staffordshire"
"214",3,5,"peter",NA,NA,NA,NA,"peter maloney",43,"Sales manager","Windsor, Berkshire"
"215",3,5,"stuart",NA,NA,NA,NA,"stuart marston-smith",26,"PE teacher","Lichfield, Staffordshire"
"216",3,5,"victoria",NA,NA,NA,NA,"victoria chester",50,"CEO of the charity Plantlife","Somerset"
"217",3,6,"cathryn",3,"IN","Chocolate Walnut Whip Puddings
Elderflower Sponges","Roasted Vegetable Couscous and Sheep Cheese Strudel","cathryn dresser",27,"Shop assistant","Pease Pottage, West Sussex"
"218",3,6,"danny",2,"IN","Banoffee Puddings with Walnut Butterscotch SauceJubilee Chocolate Fondants","Leek, Potato, Pistachio and Gruyère Strudel","danny bryden",45,"Intensive care consultant","Sheffield"
"219",3,6,"james",7,"IN","Banana and Clove PuddingsClootie Dumplings","Strawberry, Rhubarb and Ginger Strudel","james morton",21,"Medical student","Hillswick, Shetland Islands"
"220",3,6,"john",5,"IN","Spicy Toffee PuddingsRaspberry and White Chocolate Puddings","Did not complete due to injury","john whaite",22,"Law student","Wigan"
"221",3,6,"ryan",6,"IN","Chocolate FondantsSticky Ginger and Date Puddings","Apple, Sour Cherry, Raisin and Mixed Nuts Strudel","ryan chong",38,"Photographer","Bristol"
"222",3,6,"sarah-jane",4,"IN","Sticky Toffee PuddingsGranny's Saucy Lemon Puddings","Sweet Strudel with Sour Cherries","sarah-jane willis",28,"Vicar's wife","Bewbush, West Sussex"
"223",3,6,"brendan",1,"STAR BAKER","Rhubarb, Strawberry and Ginger Puddings
Sticky Toffee Puddings","Spinach, Cheese and Walnut Strudel","brendan lynch",63,"Recruitment consultant","Sutton Coldfield"
"224",3,6,"manisha",NA,NA,NA,NA,"manisha parmar",27,"Nursery nurse","Leicester"
"225",3,6,"natasha",NA,NA,NA,NA,"natasha stringer",36,"Midwife","Tamworth, Staffordshire"
"226",3,6,"peter",NA,NA,NA,NA,"peter maloney",43,"Sales manager","Windsor, Berkshire"
"227",3,6,"stuart",NA,NA,NA,NA,"stuart marston-smith",26,"PE teacher","Lichfield, Staffordshire"
"228",3,6,"victoria",NA,NA,NA,NA,"victoria chester",50,"CEO of the charity Plantlife","Somerset"
"229",3,7,"brendan",4,"IN","Chelsea Bunskis","Black Forest Christmas Stollen","brendan lynch",63,"Recruitment consultant","Sutton Coldfield"
"230",3,7,"cathryn",5,"IN","Lady Arundel's Manchet Buns","Bonfire Night Tear 'n' Share Brioche","cathryn dresser",27,"Shop assistant","Pease Pottage, West Sussex"
"231",3,7,"james",1,"IN","Easter Chelsea Buns","Whisky Kugelhopf-Brioche Baba","james morton",21,"Medical student","Hillswick, Shetland Islands"
"232",3,7,"john",3,"IN","Cherry and Almond Saffron Buns","Marzipan Stollen","john whaite",22,"Law student","Wigan"
"233",3,7,"ryan",6,"OUT","Lardy Cakes","Char Siu Bao","ryan chong",38,"Photographer","Bristol"
"234",3,7,"sarah-jane",7,"OUT","Orange, Nutmeg and Saffron Buns","Sour Cherry and Dark Chocolate Christmas Plait","sarah-jane willis",28,"Vicar's wife","Bewbush, West Sussex"
"235",3,7,"danny",2,"STAR BAKER","Bakewell Chelsea Buns","European Christmas Wreath","danny bryden",45,"Intensive care consultant","Sheffield"
"236",3,7,"manisha",NA,NA,NA,NA,"manisha parmar",27,"Nursery nurse","Leicester"
"237",3,7,"natasha",NA,NA,NA,NA,"natasha stringer",36,"Midwife","Tamworth, Staffordshire"
"238",3,7,"peter",NA,NA,NA,NA,"peter maloney",43,"Sales manager","Windsor, Berkshire"
"239",3,7,"stuart",NA,NA,NA,NA,"stuart marston-smith",26,"PE teacher","Lichfield, Staffordshire"
"240",3,7,"victoria",NA,NA,NA,NA,"victoria chester",50,"CEO of the charity Plantlife","Somerset"
"241",3,8,"brendan",2,"IN","Multi-Seed Savoury Crackers","Fantasy Gingerbread Bird House","brendan lynch",63,"Recruitment consultant","Sutton Coldfield"
"242",3,8,"danny",4,"IN","Spiced Almond Drinks Crackers","Gingerbread Big Ben","danny bryden",45,"Intensive care consultant","Sheffield"
"243",3,8,"john",3,"IN","Asian Spice Crackers","Gingerbread Roman Coliseum","john whaite",22,"Law student","Wigan"
"244",3,8,"cathryn",5,"OUT","Cheese and Pickle Crackers","Gingerbread Buckingham Palace","cathryn dresser",27,"Shop assistant","Pease Pottage, West Sussex"
"245",3,8,"james",1,"STAR BAKER","Smoky Cayenne, Cumin and Chilli Crackers","Gingerbread Barn","james morton",21,"Medical student","Hillswick, Shetland Islands"
"246",3,8,"manisha",NA,NA,NA,NA,"manisha parmar",27,"Nursery nurse","Leicester"
"247",3,8,"natasha",NA,NA,NA,NA,"natasha stringer",36,"Midwife","Tamworth, Staffordshire"
"248",3,8,"peter",NA,NA,NA,NA,"peter maloney",43,"Sales manager","Windsor, Berkshire"
"249",3,8,"ryan",NA,NA,NA,NA,"ryan chong",38,"Photographer","Bristol"
"250",3,8,"sarah-jane",NA,NA,NA,NA,"sarah-jane willis",28,"Vicar's wife","Bewbush, West Sussex"
"251",3,8,"stuart",NA,NA,NA,NA,"stuart marston-smith",26,"PE teacher","Lichfield, Staffordshire"
"252",3,8,"victoria",NA,NA,NA,NA,"victoria chester",50,"CEO of the charity Plantlife","Somerset"
"253",3,9,"brendan",3,"IN","Coffee Meringue and Hazelnut CreamsApricot and Pistachio FriandsLime Curd Choux Pastry Cygnets","Gateau St. Honoré","brendan lynch",63,"Recruitment consultant","Sutton Coldfield"
"254",3,9,"john",2,"IN","Lemon MadeleinesWhite Chocolate and Raspberry TartletsDark Chocolate and Cherry Macaroons","Gateau St. Honoré a la Passion","john whaite",22,"Law student","Wigan"
"255",3,9,"danny",4,"OUT","Blackberry and Peppermint MacaroonsMiniature Raspberry and Basil FinanciersOrange and White Chocolate Langues de Chat","Rosewater and Lychee St. Honoré","danny bryden",45,"Intensive care consultant","Sheffield"
"256",3,9,"james",1,"STAR BAKER","Lemon and Rhubarb TartletsChocolate Indulgence Petits FoursChilli, Lime and Raspberry Macaroons","Coffee, Caramel and Hazelnut Paris-Brest","james morton",21,"Medical student","Hillswick, Shetland Islands"
"257",3,9,"cathryn",NA,NA,NA,NA,"cathryn dresser",27,"Shop assistant","Pease Pottage, West Sussex"
"258",3,9,"manisha",NA,NA,NA,NA,"manisha parmar",27,"Nursery nurse","Leicester"
"259",3,9,"natasha",NA,NA,NA,NA,"natasha stringer",36,"Midwife","Tamworth, Staffordshire"
"260",3,9,"peter",NA,NA,NA,NA,"peter maloney",43,"Sales manager","Windsor, Berkshire"
"261",3,9,"ryan",NA,NA,NA,NA,"ryan chong",38,"Photographer","Bristol"
"262",3,9,"sarah-jane",NA,NA,NA,NA,"sarah-jane willis",28,"Vicar's wife","Bewbush, West Sussex"
"263",3,9,"stuart",NA,NA,NA,NA,"stuart marston-smith",26,"PE teacher","Lichfield, Staffordshire"
"264",3,9,"victoria",NA,NA,NA,NA,"victoria chester",50,"CEO of the charity Plantlife","Somerset"
"265",3,10,"brendan",2,"Runner-up","Potato and Pepper Pithivier","Family Reunion Chiffon Cake","brendan lynch",63,"Recruitment consultant","Sutton Coldfield"
"266",3,10,"james",1,"Runner-up","Spanish Pithivier with Chorizo and Red Pepper","United Chiffon Cakes","james morton",21,"Medical student","Hillswick, Shetland Islands"
"267",3,10,"john",2,"WINNER","Italian Sausage and Roasted Vegetable Pithivier","Heaven and Hell Chiffon Cake","john whaite",22,"Law student","Wigan"
"268",3,10,"cathryn",NA,NA,NA,NA,"cathryn dresser",27,"Shop assistant","Pease Pottage, West Sussex"
"269",3,10,"danny",NA,NA,NA,NA,"danny bryden",45,"Intensive care consultant","Sheffield"
"270",3,10,"manisha",NA,NA,NA,NA,"manisha parmar",27,"Nursery nurse","Leicester"
"271",3,10,"natasha",NA,NA,NA,NA,"natasha stringer",36,"Midwife","Tamworth, Staffordshire"
"272",3,10,"peter",NA,NA,NA,NA,"peter maloney",43,"Sales manager","Windsor, Berkshire"
"273",3,10,"ryan",NA,NA,NA,NA,"ryan chong",38,"Photographer","Bristol"
"274",3,10,"sarah-jane",NA,NA,NA,NA,"sarah-jane willis",28,"Vicar's wife","Bewbush, West Sussex"
"275",3,10,"stuart",NA,NA,NA,NA,"stuart marston-smith",26,"PE teacher","Lichfield, Staffordshire"
"276",3,10,"victoria",NA,NA,NA,NA,"victoria chester",50,"CEO of the charity Plantlife","Somerset"
"277",4,1,"ali",11,"IN","Rose and Pistachio Cake","Chocolate, Raspberry and Passion Fruit Engagement Cake","ali imdad",25,"Charity worker","Saltley, Birmingham"
"278",4,1,"beca",8,"IN","Grapefruit Sandwich Cake","Chocolate Cherry Indulgence","beca lyne-pirkis",31,"Military Wives' Choir Singer","Aldershot, Hampshire"
"279",4,1,"christine",3,"IN","Strawberry, Vanilla and Rosewater Summer Basket","Chocolate and Orange 'Fripperous' Hat Cake","christine wallace",66,"Director of an engraving company","Didcot, Oxfordshire"
"280",4,1,"deborah",9,"IN","Pineapple Cake","'Coffee Time'","deborah manger",51,"Dentist","Peterborough"
"281",4,1,"frances",7,"IN","Giant Jam Sandwich","Secret Squirrel Cake","frances quinn",31,"Children's Clothes Designer","Market Harborough, Leicestershire"
"282",4,1,"glenn",4,"IN","Strawberries and Cream Cake","Almond and Espresso Chocolate Cake","glenn cosby",37,"English Teacher","Teignmouth, Devon"
"283",4,1,"howard",6,"IN","Passion Fruit and Coconut Cake","Black Forest Revisited","howard middleton",51,"Council Worker","Sheffield"
"284",4,1,"kimberley",10,"IN","Blood Orange Cake","Chocolate, Raspberry & Basil Layer Cake","kimberley wilson",30,"Psychologist","London"
"285",4,1,"lucy",2,"IN","Timperley Early Cake","Thyme 'Wildwood' Cake","lucy bellamy",38,"Horticulturist","Grimsby, Lincolnshire"
"286",4,1,"mark",5,"IN","Lemon and Poppy Seed Cake","Chocolate Monster","mark onley",37,"Carpenter and Kitchen Fitter","Milton Keynes"
"287",4,1,"ruby",12,"IN","Rhubarb and Custard Sandwich Cake","Chocolate and Ginger Night Sky Cake","ruby tandoh",20,"History of Art and Philosophy Student","Southend, Essex"
"288",4,1,"toby",13,"OUT","Spiced and Iced Carrot Cake","Two Tiered Chocolate Cake","toby waterworth",30,"Web Programmer","Reading, Berkshire"
"289",4,1,"robert",1,"STAR BAKER","Pecan and Apple Cake","Raspberry Chocolate Cake","robert smart",54,"Space Satellite Designer","Melbourn, Cambridgeshire"
"290",4,2,"ali",9,"IN","Italian Grissini","Sweet and Savoury Yin Yang Bread","ali imdad",25,"Charity worker","Saltley, Birmingham"
"291",4,2,"beca",11,"IN","Fennel and Chilli Breadsticks","Five Strand Christmas Wreath","beca lyne-pirkis",31,"Military Wives' Choir Singer","Aldershot, Hampshire"
"292",4,2,"christine",4,"IN","Mediterranean Breadsticks with Oregano","Double Plaited Loaf","christine wallace",66,"Director of an engraving company","Didcot, Oxfordshire"
"293",4,2,"deborah",8,"IN","Fennel & Chilli Breadsticks","Walnut Fleur Loaf","deborah manger",51,"Dentist","Peterborough"
"294",4,2,"frances",2,"IN","Giant Matchsticks","Sailor's Knot","frances quinn",31,"Children's Clothes Designer","Market Harborough, Leicestershire"
"295",4,2,"glenn",7,"IN","Rosemary and Parmesan Grissini","Harvest Crown","glenn cosby",37,"English Teacher","Teignmouth, Devon"
"296",4,2,"howard",10,"IN","Moroccan Breadsticks","Picasso Sun Bread","howard middleton",51,"Council Worker","Sheffield"
"297",4,2,"kimberley",1,"IN","Nigella Seed and Parmesan Breadsticks","Peace Bread","kimberley wilson",30,"Psychologist","London"
"298",4,2,"mark",6,"IN","Rosemary & Raisin Breadsticks","Sage & Garlic Plait","mark onley",37,"Carpenter and Kitchen Fitter","Milton Keynes"
"299",4,2,"robert",5,"IN","Twisty Rye Bread Sticks","Tribute Loaf","robert smart",54,"Space Satellite Designer","Melbourn, Cambridgeshire"
"300",4,2,"lucy",12,"OUT","Grissini with Salt","Roast Tomato Bread","lucy bellamy",38,"Horticulturist","Grimsby, Lincolnshire"
"301",4,2,"ruby",3,"STAR BAKER","Mexican Breadsticks","White Chocolate and Orange Peacock Bread","ruby tandoh",20,"History of Art and Philosophy Student","Southend, Essex"
"302",4,2,"toby",NA,NA,NA,NA,"toby waterworth",30,"Web Programmer","Reading, Berkshire"
"303",4,3,"ali",5,"IN","Coconut, Raspberry and Lemon Meringue Trifle","Vanilla Latte Mini CakesLime & Mint Shortbread Pops","ali imdad",25,"Charity worker","Saltley, Birmingham"
"304",4,3,"beca",10,"IN","Orange and Ginger Trifle","Limoncello and Blueberry BurstsMillionaire Shortbread","beca lyne-pirkis",31,"Military Wives' Choir Singer","Aldershot, Hampshire"
"305",4,3,"frances",8,"IN","Apple and Blackberry Crumble Trifle","'Ballet Bites' Ginger NutcrackersSugar Plum Fairy Cakes","frances quinn",31,"Children's Clothes Designer","Market Harborough, Leicestershire"
"306",4,3,"glenn",1,"IN","Raspberry and Almond Trifle","Billionaire BouchéesOrange Financiers","glenn cosby",37,"English Teacher","Teignmouth, Devon"
"307",4,3,"howard",7,"IN","Caramel and Apple Trifle*","Black Coffee and Cardamom CakesWhite Stilton and Pear Biscuits","howard middleton",51,"Council Worker","Sheffield"
"308",4,3,"kimberley",6,"IN","Peach, Almond and Ginger Trifle","Chocolate Pistachio FinanciersLemon Bergamot Biscuits","kimberley wilson",30,"Psychologist","London"
"309",4,3,"robert",2,"IN","Rhubarb and Orange Trifle","Almond FriandsTurǫn Macaroons","robert smart",54,"Space Satellite Designer","Melbourn, Cambridgeshire"
"310",4,3,"ruby",3,"IN","Desert Island Trifle","Lemon Shortbread and White Chocolate SeashellsBlackberry and Chocolate Layer Cakes","ruby tandoh",20,"History of Art and Philosophy Student","Southend, Essex"
"311",4,3,"deborah",9,"OUT","Tropical Trifle*","Canelé Cherry and Chocolate CakesRose Cookies","deborah manger",51,"Dentist","Peterborough"
"312",4,3,"mark",11,"OUT","Ginger, Mango and Passion Fruit Trifle","Rose and Pistachio MacaroonsChocolate and Raspberry Bites","mark onley",37,"Carpenter and Kitchen Fitter","Milton Keynes"
"313",4,3,"christine",4,"STAR BAKER","Caribbean Pina Colada Trifle","Ninety-NinersSachertorte Parcels","christine wallace",66,"Director of an engraving company","Didcot, Oxfordshire"
"314",4,3,"lucy",NA,NA,NA,NA,"lucy bellamy",38,"Horticulturist","Grimsby, Lincolnshire"
"315",4,3,"toby",NA,NA,NA,NA,"toby waterworth",30,"Web Programmer","Reading, Berkshire"
"316",4,4,"beca",2,"IN","Mamgu's Cherry-Apple Tart","Moroccan Vegetable Filo Feast","beca lyne-pirkis",31,"Military Wives' Choir Singer","Aldershot, Hampshire"
"317",4,4,"christine",7,"IN","Granny Rogers' Apple, Plum & Cinnamon Country Pie","Roasted Vegetable Filo Pie with Feta Cheese","christine wallace",66,"Director of an engraving company","Didcot, Oxfordshire"
"318",4,4,"frances",1,"IN","Peach Pie In the Sky","Cherry Tree Baklava Filo Pie","frances quinn",31,"Children's Clothes Designer","Market Harborough, Leicestershire"
"319",4,4,"glenn",9,"IN","Apple & Maple Syrup Pie","Spanakopita (Walnut and Feta Cheese)","glenn cosby",37,"English Teacher","Teignmouth, Devon"
"320",4,4,"howard",5,"IN","Apple Pie with Sage Pastry","Fresh Fig and Feta Filo Flan","howard middleton",51,"Council Worker","Sheffield"
"321",4,4,"robert",3,"IN","Apple and Pear Pie with Thyme","Spanakopita with St George's Mushrooms","robert smart",54,"Space Satellite Designer","Melbourn, Cambridgeshire"
"322",4,4,"ruby",6,"IN","Apple and Marzipan Pie","Rose, Almond and Raspberry Filo Pie","ruby tandoh",20,"History of Art and Philosophy Student","Southend, Essex"
"323",4,4,"ali",8,"OUT","Apple and Ginger Pie with a Pecan and Walnut Shortcrust Pastry","Orange, Cardamom and Date M'Hanncha","ali imdad",25,"Charity worker","Saltley, Birmingham"
"324",4,4,"kimberley",4,"STAR BAKER","Pecan and Rosemary Caramel Apple Pie","Chicken, Bacon and Butternut Squash Pie","kimberley wilson",30,"Psychologist","London"
"325",4,4,"deborah",NA,NA,NA,NA,"deborah manger",51,"Dentist","Peterborough"
"326",4,4,"lucy",NA,NA,NA,NA,"lucy bellamy",38,"Horticulturist","Grimsby, Lincolnshire"
"327",4,4,"mark",NA,NA,NA,NA,"mark onley",37,"Carpenter and Kitchen Fitter","Milton Keynes"
"328",4,4,"toby",NA,NA,NA,NA,"toby waterworth",30,"Web Programmer","Reading, Berkshire"
"329",4,5,"beca",5,"IN","Chocolate, Cherry and Hazelnut Brownies","Tiered Macaron and Sugar Dough Biscuit Centrepiece","beca lyne-pirkis",31,"Military Wives' Choir Singer","Aldershot, Hampshire"
"330",4,5,"frances",3,"IN","Millionaire Banoffee Bonus","Biscuit Buttons and Beads","frances quinn",31,"Children's Clothes Designer","Market Harborough, Leicestershire"
"331",4,5,"glenn",2,"IN","Apricot and Pistachio Tiffin","Shortbread and Macaron Helter-Skelter","glenn cosby",37,"English Teacher","Teignmouth, Devon"
"332",4,5,"howard",8,"IN","Breakfast Traybake","Japanese Pagoda Tea Tower","howard middleton",51,"Council Worker","Sheffield"
"333",4,5,"kimberley",7,"IN","Cherry and Almond Bakewell Florentine Slice","Black and White Viennese Biscuit Stack","kimberley wilson",30,"Psychologist","London"
"334",4,5,"ruby",6,"IN","Blackberry and Lemon Bakewell Slice","'Dropped Ice-Cream' Biscuit Centrepiece","ruby tandoh",20,"History of Art and Philosophy Student","Southend, Essex"
"335",4,5,"robert",4,"OUT","Blueberry & Orange Traybake","Dalek","robert smart",54,"Space Satellite Designer","Melbourn, Cambridgeshire"
"336",4,5,"christine",1,"STAR BAKER","Mixed Berry and Almond Crumble Traybake","Shortbread Bavarian Clock Tower","christine wallace",66,"Director of an engraving company","Didcot, Oxfordshire"
"337",4,5,"ali",NA,NA,NA,NA,"ali imdad",25,"Charity worker","Saltley, Birmingham"
"338",4,5,"deborah",NA,NA,NA,NA,"deborah manger",51,"Dentist","Peterborough"
"339",4,5,"lucy",NA,NA,NA,NA,"lucy bellamy",38,"Horticulturist","Grimsby, Lincolnshire"
"340",4,5,"mark",NA,NA,NA,NA,"mark onley",37,"Carpenter and Kitchen Fitter","Milton Keynes"
"341",4,5,"toby",NA,NA,NA,NA,"toby waterworth",30,"Web Programmer","Reading, Berkshire"
"342",4,6,"beca",6,"IN","Bara Brith","Chocolate and Rum-Soaked Prune BriochesCardamom Spiced Lemon Iced Buns","beca lyne-pirkis",31,"Military Wives' Choir Singer","Aldershot, Hampshire"
"343",4,6,"christine",4,"IN","Oxford Nutty Fruit Loaf","Schnecken BunsVanilla Custard Skolebrød","christine wallace",66,"Director of an engraving company","Didcot, Oxfordshire"
"344",4,6,"frances",2,"IN","Chai Tea Loaf","Hot Cross BriochesRhubarb and Custard Kolaches","frances quinn",31,"Children's Clothes Designer","Market Harborough, Leicestershire"
"345",4,6,"glenn",5,"IN","Devonshire Panettone","Almond and Apricot BriochesSticky Caramel Kanelbullen","glenn cosby",37,"English Teacher","Teignmouth, Devon"
"346",4,6,"kimberley",3,"IN","Chai Spiced Ginger and Date Tea Loaf","Double Chocolate and Hazelnut BriochesDanish Kanelsnurrer","kimberley wilson",30,"Psychologist","London"
"347",4,6,"howard",7,"OUT","Date & Hemp Yorkshire Loaf","Peachy BunsGerman Baumschnecken","howard middleton",51,"Council Worker","Sheffield"
"348",4,6,"ruby",1,"STAR BAKER","Citrus Tea Loaf","Twisted Swedish KanelbullarSaffron St. Lucia Buns","ruby tandoh",20,"History of Art and Philosophy Student","Southend, Essex"
"349",4,6,"ali",NA,NA,NA,NA,"ali imdad",25,"Charity worker","Saltley, Birmingham"
"350",4,6,"deborah",NA,NA,NA,NA,"deborah manger",51,"Dentist","Peterborough"
"351",4,6,"lucy",NA,NA,NA,NA,"lucy bellamy",38,"Horticulturist","Grimsby, Lincolnshire"
"352",4,6,"mark",NA,NA,NA,NA,"mark onley",37,"Carpenter and Kitchen Fitter","Milton Keynes"
"353",4,6,"robert",NA,NA,NA,NA,"robert smart",54,"Space Satellite Designer","Melbourn, Cambridgeshire"
"354",4,6,"toby",NA,NA,NA,NA,"toby waterworth",30,"Web Programmer","Reading, Berkshire"
"355",4,7,"beca",1,"IN","Spring Lamb and Vegetable Suet Puddingwith Redcurrant Gravy","Nectarine and Frangipane SquaresChocolate and Hazelnut Vol-au-ventsStrawberries and Cream Mille-feuille","beca lyne-pirkis",31,"Military Wives' Choir Singer","Aldershot, Hampshire"
"356",4,7,"christine",6,"IN","Spotted Dick 'With a Kick'and Vanilla Custard Ice Cream","Eccles CakesFresh Fruit BasketsLemon Cream Eton Mess Mille-feuille","christine wallace",66,"Director of an engraving company","Didcot, Oxfordshire"
"357",4,7,"kimberley",4,"IN","Barberry and Apple Spotted Dickwith Maple Syrup and White Chocolate Custard","Pear, Malt and Butterscotch Mille-feuilleBlackberry and Lemon Verbena Crème Brûle Custard TartsFig, Orange and Thyme Galette","kimberley wilson",30,"Psychologist","London"
"358",4,7,"ruby",2,"IN","Plum Jam Roly-Polywith Ginger Ice cream","Raspberry and Passion Fruit Mille-feuilleCaramelised Apple LatticePortuguese Custard Tarts","ruby tandoh",20,"History of Art and Philosophy Student","Southend, Essex"
"359",4,7,"glenn",3,"OUT","Prune and Armagnac Puddingwith Boozy Butterscotch Sauce","Caramelised Apple and Marzipan TartletsChocolate Elephant EarsPassion Fruit Mille-feuille","glenn cosby",37,"English Teacher","Teignmouth, Devon"
"360",4,7,"frances",5,"STAR BAKER","Figgy Roll-y Poly Puddingwith Caramelised Walnut and Honey Ice-Cream","French Framboise Cream HornsSheet Music Mille-feuilleBass Clef Palmiers","frances quinn",31,"Children's Clothes Designer","Market Harborough, Leicestershire"
"361",4,7,"ali",NA,NA,NA,NA,"ali imdad",25,"Charity worker","Saltley, Birmingham"
"362",4,7,"deborah",NA,NA,NA,NA,"deborah manger",51,"Dentist","Peterborough"
"363",4,7,"howard",NA,NA,NA,NA,"howard middleton",51,"Council Worker","Sheffield"
"364",4,7,"lucy",NA,NA,NA,NA,"lucy bellamy",38,"Horticulturist","Grimsby, Lincolnshire"
"365",4,7,"mark",NA,NA,NA,NA,"mark onley",37,"Carpenter and Kitchen Fitter","Milton Keynes"
"366",4,7,"robert",NA,NA,NA,NA,"robert smart",54,"Space Satellite Designer","Melbourn, Cambridgeshire"
"367",4,7,"toby",NA,NA,NA,NA,"toby waterworth",30,"Web Programmer","Reading, Berkshire"
"368",4,8,"beca",4,"IN","Potato, Spelt and Rosemary Focaccia","Spiced Butternut Squash and Pecan 'Cheese' Cake","beca lyne-pirkis",31,"Military Wives' Choir Singer","Aldershot, Hampshire"
